,Locations,Hospital Name,Temp Locations 2,Principal Investigator,county,ICU Beds in the County,Composite Score,Total Successful Trials,state_name,ICU Beds true,Normalized Composite Scores,normalized_covid,normalized_sepsis,normalized_drowning,normalized_vaccination,normalized_flu,normalized_pneumonia,normalized_literacy,normalized_seniors,normalized_smoking,normalized_copd,normalized_health_insurance,normalized_incomes,score
195,"Texas Children's Hospital, Houston, Texas, United States","Texas Children's Hospital, Houston",Texas Children's Hospital,"Charles V Smith, PhD",Harris,918.0,0.290090595,1.0,Texas,918.0,39.76410852,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10281329923273658,0.06029793146875488,0.3365115763014834
251,"Memorial Hermann Memorial City Medical Center, Houston, Texas, United States","Memorial Hermann Memorial City Medical Center, Houston",Memorial Hermann Memorial City Medical Center,,Harris,918.0,0.290090595,0.0,Texas,918.0,39.76410852,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10281329923273658,0.06029793146875488,0.3365115763014834
47,"University of Texas MD Anderson Cancer Center, Houston, Texas, United States","University of Texas MD Anderson Cancer Center, Houston",University of Texas MD Anderson Cancer Center,"Amanda L. Olson, MD",Harris,918.0,0.290090595,1.0,Texas,918.0,39.76410852,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10281329923273658,0.06029793146875488,0.3365115763014834
274,"USA Children's & Women's Hospital, Mobile, Alabama, United States","USA Children's & Women's Hospital, Mobile",USA Children's & Women's Hospital,"James Cummings, MD",Mobile,157.0,0.457822218,1.0,Alabama,157.0,91.61823355,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.049616368286445,0.06284693501028998,0.33417286770150395
232,"University of South Alabama - USA Children's and Women's Hospital, Mobile, Alabama, United States","University of South Alabama - USA Children's and Women's Hospital, Mobile",University of South Alabama - USA Children's and Women's Hospital,"Rangasamy Ramanathan, MD",Mobile,157.0,0.457822218,1.0,Alabama,157.0,91.61823355,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.049616368286445,0.06284693501028998,0.33417286770150395
329,"University of Alabama Medical Center, Birmingham, Alabama, United States","University of Alabama Medical Center, Birmingham",University of Alabama Medical Center,"Boyd Taylor Thompson, MD",Mobile,157.0,0.457822218,0.0,Alabama,157.0,91.61823355,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.049616368286445,0.06284693501028998,0.33417286770150395
71,"Emory University, Atlanta, Georgia, United States","Emory University, Atlanta",Emory University,"Theodore J. Standiford, MD",DeKalb,4.0,0.359792718,1.0,Georgia,168.0,61.31247571,0.0,0.11764691568862276,0.010432485658536586,0.0,0.00389239,0.0,0.0,0.03604102000000001,0.041188375094339626,0.0,0.059846547314578,0.0648345086034607,0.3338822423595376
104,"Emory University affiliated newborn intensive care units, Atlanta, Georgia, United States","Emory University affiliated newborn intensive care units, Atlanta",Emory University affiliated newborn intensive care units,"Lucky Jain, M.D.",DeKalb,4.0,0.359792718,1.0,Georgia,168.0,61.31247571,0.0,0.11764691568862276,0.010432485658536586,0.0,0.00389239,0.0,0.0,0.03604102000000001,0.041188375094339626,0.0,0.059846547314578,0.0648345086034607,0.3338822423595376
139,"Emory University Hospital, Atlanta, Georgia, United States","Emory University Hospital, Atlanta",Emory University Hospital,"Maxwell Weinmann, MD",DeKalb,4.0,0.359792718,1.0,Georgia,168.0,61.31247571,0.0,0.11764691568862276,0.010432485658536586,0.0,0.00389239,0.0,0.0,0.03604102000000001,0.041188375094339626,0.0,0.059846547314578,0.0648345086034607,0.3338822423595376
359,"CHRISTUS Good Shepherd Medical Center, Longview, Texas, United States","CHRISTUS Good Shepherd Medical Center, Longview",CHRISTUS Good Shepherd Medical Center,"Mohamed S Ghoweba, MD",Gregg,66.0,0.304426036,0.0,Texas,66.0,44.19590103,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.09872122762148339,0.061074398723448525,0.3331959719449238
53,"Medical Center of Central GA, Macon, Georgia, United States","Medical Center of Central GA, Macon",Medical Center of Central GA,"Dennis W. Ashley, MD, FACS",Bibb,117.0,0.379557181,0.0,Georgia,117.0,67.42264693,0.0,0.11764691568862276,0.010432485658536586,0.0,0.00389239,0.0,0.0,0.03604102000000001,0.041188375094339626,0.0,0.05780051150895141,0.0649361948768546,0.3319378928273049
373,"Helen Keller Hospital, Sheffield, Alabama, United States","Helen Keller Hospital, Sheffield",Helen Keller Hospital,"Doug Rank, MD",Colbert,22.0,0.460859438,1.0,Alabama,22.0,92.55718819,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.04194373401534526,0.06329044945459408,0.32694374787470826
56,"Hunt Regional Medical Center, Greenville, Texas, United States","Hunt Regional Medical Center, Greenville",Hunt Regional Medical Center,,Hunt,23.0,0.302913231,0.0,Texas,23.0,43.72821832,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.08542199488491048,0.06271811549187575,0.32154045597677816
111,"University of Alabama at Birmingham, Birmingham, Alabama, United States","University of Alabama at Birmingham, Birmingham",University of Alabama at Birmingham,"Waldemar A Carlo, MD",Jefferson,471.0,0.48493457,6.0,Alabama,471.0,100.0,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.03938618925831203,0.058988435419362995,0.32008418908244396
288,"Children's of Alabama, Birmingham, Alabama, United States","Children's of Alabama, Birmingham",Children's of Alabama,"Martha AQ Curley, RN, PhD",Jefferson,471.0,0.48493457,0.0,Alabama,471.0,100.0,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.03938618925831203,0.058988435419362995,0.32008418908244396
319,"Birmingham, Alabama, United States","Birmingham, Alabama",Birmingham,,Jefferson,471.0,0.48493457,1.0,Alabama,471.0,100.0,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.03938618925831203,0.058988435419362995,0.32008418908244396
210,"UAB Hospital, Birmingham, Alabama, United States","UAB Hospital, Birmingham",UAB Hospital,"Waldemar A Carlo, MD",Jefferson,471.0,0.48493457,2.0,Alabama,471.0,100.0,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.03938618925831203,0.058988435419362995,0.32008418908244396
327,"Children's Hospital of Alabama, Birmingham, Alabama, United States","Children's Hospital of Alabama, Birmingham",Children's Hospital of Alabama,"Martha A.Q. Curley, RN, PhD",Jefferson,471.0,0.48493457,1.0,Alabama,471.0,100.0,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.03938618925831203,0.058988435419362995,0.32008418908244396
290,"Medical Affiliated Research Center, Inc, Huntsville, Alabama, United States","Medical Affiliated Research Center, Inc",Medical Affiliated Research Center,R Swerdloff,Madison,0.0,0.4416247,1.0,Alabama,100.0,86.61078112,0.0,0.12523703928143715,0.013909980878048778,0.0,0.001946195,0.0,0.0,0.020304799999999994,0.060311549245283015,0.0,0.038874680306905364,0.059382501426480536,0.3199667461381549
174,"Grady Memorial Hospital, Atlanta, Georgia, United States","Grady Memorial Hospital, Atlanta",Grady Memorial Hospital,"Greg S Martin, MD, MSc",Fulton,0.0,0.356858322,0.0,Georgia,538.0,60.40530904,0.0,0.11764691568862276,0.010432485658536586,0.0,0.00389239,0.0,0.0,0.03604102000000001,0.041188375094339626,0.0,0.0445012787723785,0.06543752595540764,0.31913999116928515
312,"University of Arkansas, Little Rock, Alaska, United States","University of Arkansas, Little Rock",University of Arkansas,"Gordon R Bernard, M.D.",Washington,12.0,0.161466335,0.0,Arkansas,61.0,0.0,0.0,0.09013271766467067,0.01854664117073171,0.0,0.00389239,0.0,0.0,0.02081242000000001,0.060311549245283015,0.0,0.05524296675191817,0.06314996517663843,0.312088650009242
307,"Baylor Scott & White Health, Temple, Texas, United States","Baylor Scott & White Health, Temple",Baylor Scott & White Health,,Hays,42.0,0.28987782,0.0,Texas,42.0,39.69832927,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.07058823529411765,0.06068591151437254,0.3046744924084821
138,"University of Texas Medical Branch in Galveston, Galveston, Texas, United States","University of Texas Medical Branch in Galveston, Galveston",University of Texas Medical Branch in Galveston,"Antonio Saad, MD",Galveston,26.0,0.294301711,0.0,Texas,26.0,41.06597237,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.06854219948849104,0.059233395369733356,0.3011759404582163
51,"Palmetto Health Richland, Columbia, South Carolina, United States","Palmetto Health Richland, Columbia",Palmetto Health Richland,"Judson Lewis, MD",Richland,4.0,0.349914803,0.0,South Carolina,211.0,58.25872454,0.0,0.10436419940119761,0.013475293975609755,0.0,0.00778478,0.0,0.0,0.015736220000000002,0.047072428679245285,0.0,0.04808184143222505,0.062171393283802764,0.2986861567720805
383,"Children's Hospital Colorado/University of Colorado Denver, Aurora, Colorado, United States","Singing River, Mississippi","Singing River, Mississippi",,Jackson,,,,Mississippi,,,0.0,0.07210617413173653,0.01854664117073171,0.0,0.001946195,0.0,0.0,0.024873380000000004,0.061292224842767286,0.0,0.0547314578005115,0.06365154983692059,0.2971476227826676
16,"Ocean Springs Hospital, Ocean Springs, Mississippi, United States","Ocean Springs Hospital, Ocean Springs",Ocean Springs Hospital,"Ritu Lal, PhD, MS",Jackson,0.0,0.368181424,0.0,Mississippi,48.0,63.90583885,0.0,0.07210617413173653,0.01854664117073171,0.0,0.001946195,0.0,0.0,0.024873380000000004,0.061292224842767286,0.0,0.0547314578005115,0.06365154983692059,0.2971476227826676
25,"West Virginia University Rockefeller Neuroscience Institute, Morgantown, West Virginia, United States","West Virginia University Rockefeller Neuroscience Institute, Morgantown",West Virginia University Rockefeller Neuroscience Institute,"Ali R Rezai, MD",Monongalia,119.0,0.454995261,1.0,West Virginia,119.0,90.74428158,0.0,0.10056913760479044,0.011301859463414634,0.0,0.0058385849999999994,0.0,0.0,0.00456858000000001,0.07796371,0.0,0.03529411764705882,0.06105842307451132,0.2965944127897752
88,"OU Medical Center, Oklahoma City, Oklahoma, United States","OU Medical Center, Oklahoma City",OU Medical Center,"Gary Kinasewitz, MD",Oklahoma,300.0,0.302954793,1.0,Oklahoma,300.0,43.74106719,0.0,0.06072098874251497,0.016228311024390246,0.0,0.0,0.0,0.0,0.02741148000000001,0.053937157861635214,0.0,0.07774936061381074,0.05875235082951329,0.2947996490718645
376,"Research Site, Mobile, Alabama, United States","Research Site, Mobile",Research Site,,Oklahoma,300.0,0.302954793,0.0,Oklahoma,300.0,43.74106719,0.0,0.06072098874251497,0.016228311024390246,0.0,0.0,0.0,0.0,0.02741148000000001,0.053937157861635214,0.0,0.07774936061381074,0.05875235082951329,0.2947996490718645
157,"University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, United States","University of Oklahoma Health Sciences Center, Oklahoma City",University of Oklahoma Health Sciences Center,"Kris Sekar, M.D.",Oklahoma,300.0,0.302954793,1.0,Oklahoma,300.0,43.74106719,0.0,0.06072098874251497,0.016228311024390246,0.0,0.0,0.0,0.0,0.02741148000000001,0.053937157861635214,0.0,0.07774936061381074,0.05875235082951329,0.2947996490718645
208,"Washington University School of Medicine, Saint Louis, Missouri, United States","Washington University School of Medicine, Saint Louis",Washington University School of Medicine,"F. Sessions Cole, MD",Jackson,,,0.0,Missouri,,,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.0547314578005115,0.06365154983692059,0.2939296584791917
23,"Kit Bartalos, Liberty, Missouri, United States","Kit Bartalos, Liberty",Kit Bartalos,,Jackson,0.0,0.368181424,0.0,Missouri,274.0,63.90583885,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.0547314578005115,0.06365154983692059,0.2939296584791917
177,"Children's Mercy Hospital, Kansas City, Missouri, United States","Children's Mercy Hospital, Kansas City",Children's Mercy Hospital,,Jackson,0.0,0.368181424,0.0,Missouri,274.0,63.90583885,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.0547314578005115,0.06365154983692059,0.2939296584791917
96,"Oklahoma State University Medical Center, Tulsa, Oklahoma, United States","Oklahoma State University Medical Center, Tulsa",Oklahoma State University Medical Center,"Joseph R Johnson, D.O.",Tulsa,379.0,0.304087461,0.0,Oklahoma,379.0,44.09123078,0.0,0.06072098874251497,0.016228311024390246,0.0,0.0,0.0,0.0,0.02741148000000001,0.053937157861635214,0.0,0.07774936061381074,0.0577621141771362,0.2938094124194874
99,"Arkansas Children's Hospital, Little Rock, Arkansas, United States","Arkansas Children's Hospital, Little Rock",Arkansas Children's Hospital,,Pulaski,8.0,0.432534222,1.0,Arkansas,209.0,83.8004656,0.0,0.09013271766467067,0.01854664117073171,0.0,0.00389239,0.0,0.0,0.02081242000000001,0.060311549245283015,0.0,0.03989769820971867,0.05965535536705871,0.29324877165746277
262,"University of Arkansas for Medical Sciences (UAMS), Little Rock, Arkansas, United States","University of Arkansas for Medical Sciences (UAMS), Little Rock",University of Arkansas for Medical Sciences (UAMS),,Pulaski,8.0,0.432534222,0.0,Arkansas,209.0,83.8004656,0.0,0.09013271766467067,0.01854664117073171,0.0,0.00389239,0.0,0.0,0.02081242000000001,0.060311549245283015,0.0,0.03989769820971867,0.05965535536705871,0.29324877165746277
311,"Central Arkansas Veterans Healthcare System, Little Rock, Arkansas, United States","Central Arkansas Veterans Healthcare System, Little Rock",Central Arkansas Veterans Healthcare System,,Pulaski,8.0,0.432534222,0.0,Arkansas,209.0,83.8004656,0.0,0.09013271766467067,0.01854664117073171,0.0,0.00389239,0.0,0.0,0.02081242000000001,0.060311549245283015,0.0,0.03989769820971867,0.05965535536705871,0.29324877165746277
250,"University of Arkansas for Medical Sciences, Little Rock, Arkansas, United States","University of Arkansas for Medical Sciences, Little Rock",University of Arkansas for Medical Sciences,"Andy Clark, PhD",Pulaski,8.0,0.432534222,0.0,Arkansas,209.0,83.8004656,0.0,0.09013271766467067,0.01854664117073171,0.0,0.00389239,0.0,0.0,0.02081242000000001,0.060311549245283015,0.0,0.03989769820971867,0.05965535536705871,0.29324877165746277
9,"Methodist Hospital, Indianapolis, Indiana, United States","Methodist Hospital, Indianapolis",Methodist Hospital,"Chris Naum, MD",Marion,14.0,0.370007758,0.0,Indiana,526.0,64.47044885,0.0,0.09582531035928146,0.007534572975609755,0.0,0.0058385849999999994,0.0,0.0,0.02690386,0.055408171257861634,0.0,0.03631713554987212,0.06434560302963664,0.2921732381722616
308,"Eskenazi Hospital, Indianapolis, Indiana, United States","Eskenazi Hospital, Indianapolis",Eskenazi Hospital,"Babar A Khan, MD, MS",Marion,14.0,0.370007758,2.0,Indiana,526.0,64.47044885,0.0,0.09582531035928146,0.007534572975609755,0.0,0.0058385849999999994,0.0,0.0,0.02690386,0.055408171257861634,0.0,0.03631713554987212,0.06434560302963664,0.2921732381722616
87,"Indiana University, Indianapolis, Indiana, United States","Indiana University, Indianapolis",Indiana University,Catherine A. Leitch,Marion,14.0,0.370007758,0.0,Indiana,526.0,64.47044885,0.0,0.09582531035928146,0.007534572975609755,0.0,0.0058385849999999994,0.0,0.0,0.02690386,0.055408171257861634,0.0,0.03631713554987212,0.06434560302963664,0.2921732381722616
323,"University of Mississippi Medical Center, Jackson, Mississippi, United States","University of Mississippi Medical Center, Jackson",University of Mississippi Medical Center,"Jim Cummings, MD",Hinds,218.0,0.421292324,0.0,Mississippi,218.0,80.32503995,0.0,0.07210617413173653,0.01854664117073171,0.0,0.001946195,0.0,0.0,0.024873380000000004,0.061292224842767286,0.0,0.05012787723785166,0.062446783041672546,0.29133927542475974
337,"Medical University of South Carolina, Charleston, South Carolina, United States","Medical University of South Carolina, Charleston",Medical University of South Carolina,"Charlie Strange, MD",Charleston,221.0,0.347680432,0.0,South Carolina,221.0,57.56797016,0.0,0.10436419940119761,0.013475293975609755,0.0,0.00778478,0.0,0.0,0.015736220000000002,0.047072428679245285,0.0,0.04603580562659846,0.05628347911439334,0.29075220679704444
132,"Christina Barkauskas, Durham, North Carolina, United States","Christina Barkauskas, Durham",Christina Barkauskas,"Christina Barkauskas, MD",Durham,148.0,0.353514251,0.0,North Carolina,148.0,59.37149161,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.05728900255754476,0.05964495851616307,0.29066058233026787
78,"Duke University Medical Center, Durham, North Carolina, United States","Duke University Medical Center, Durham",Duke University Medical Center,"Christopher E. Cox, MD",Durham,148.0,0.353514251,0.0,North Carolina,148.0,59.37149161,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.05728900255754476,0.05964495851616307,0.29066058233026787
80,"Columbus Children's Hospital, Columbus, Ohio, United States","Columbus Children's Hospital, Columbus",Columbus Children's Hospital,"Onsy Ayad, MD",Franklin,0.0,0.372421808,1.0,Ohio,449.0,65.21675088,0.0,0.09582531035928146,0.005940721,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.06325357603773586,0.0,0.03682864450127876,0.06428880072230436,0.28788042762060045
249,"Ohio State University, Columbus, Ohio, United States","Ohio State University, Columbus",Ohio State University,"Veronica Franco, MD",Franklin,0.0,0.372421808,1.0,Ohio,449.0,65.21675088,0.0,0.09582531035928146,0.005940721,0.0,0.001946195,0.0,0.0,0.019797180000000004,0.06325357603773586,0.0,0.03682864450127876,0.06428880072230436,0.28788042762060045
362,"St. David's Medical Center, Austin, Texas, United States","St. David's Medical Center, Austin",St. David's Medical Center,"Edward Chafizadeh, MD",Travis,294.0,0.280669712,1.0,Texas,294.0,36.85164851,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.0588235294117647,0.05494913205554359,0.2871730070673002
264,"Vanderbilt_University MC, Nashville, Tennessee, United States","Vanderbilt_University MC, Nashville",Vanderbilt_University MC,"Carla M Sevin, MD",Davidson,614.0,0.384689218,0.0,Tennessee,614.0,69.00921291,0.0,0.06831111233532934,0.011156963829268294,0.0,0.00389239,0.0,0.0,0.023858139999999993,0.058840535849056595,0.0,0.056777493606138096,0.06250358534900483,0.28534022096879713
182,"Vanderbilt University Medical Center, Nashville, Tennessee, United States","Vanderbilt University Medical Center, Nashville",Vanderbilt University Medical Center,,Davidson,614.0,0.384689218,2.0,Tennessee,614.0,69.00921291,0.0,0.06831111233532934,0.011156963829268294,0.0,0.00389239,0.0,0.0,0.023858139999999993,0.058840535849056595,0.0,0.056777493606138096,0.06250358534900483,0.28534022096879713
33,"University of Missouri, Women's and Children's Hospital, Columbia, Missouri, United States","University of Missouri, Women's and Children's Hospital",University of Missouri,"Naomi Lauriello, MD",Boone,0.0,0.368950589,1.0,Missouri,110.0,64.14362573,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.04296675191815856,0.06382297108583401,0.2823363738457522
191,"Women's and Children's Hospital, Room l-919, 1240, N.Mission Road, Los Angeles, California, United States","Women's and Children's Hospital, Room l-919",Women's and Children's Hospital,"Rangasamy Ramanathan, MD",Boone,0.0,0.368950589,1.0,Missouri,110.0,64.14362573,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.04296675191815856,0.06382297108583401,0.2823363738457522
4,"University of Missouri Hospital and Clinics, Columbia, Missouri, United States","University of Missouri Hospital and Clinics, Columbia",University of Missouri Hospital and Clinics,"Zachary M Holliday, MD",Boone,0.0,0.368950589,2.0,Missouri,110.0,64.14362573,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.04296675191815856,0.06382297108583401,0.2823363738457522
155,"University of Missouri Healthcare, Columbia, Missouri, United States","University of Missouri Healthcare, Columbia",University of Missouri Healthcare,,Boone,0.0,0.368950589,1.0,Missouri,110.0,64.14362573,0.0,0.0825425940718563,0.008983529317073167,0.0,0.0058385849999999994,0.0,0.0,0.02081242000000001,0.057369522452830196,0.0,0.04296675191815856,0.06382297108583401,0.2823363738457522
57,"University Hospital System, San Antonio, Texas, United States","University Hospital System, San Antonio",University Hospital System,"Dean L Kellogg, MD, PhD",Mecklenburg,10.0,0.352393294,0.0,North Carolina,173.0,59.02494846,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.0506393861892583,0.05675438038544693,0.2811203878312653
192,"Wake Forest Baptist Medical Center, Winston-Salem, North Carolina, United States","Wake Forest Baptist Medical Center, Winston-Salem",Wake Forest Baptist Medical Center,"Rita Bakhru, MD",Forsyth,259.0,0.361796043,0.0,North Carolina,259.0,61.93180236,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.0506393861892583,0.056216279956165446,0.2805822874019838
35,"Wake Forest Baptist Health, Winston-Salem, North Carolina, United States","Wake Forest Baptist Health, Winston-Salem",Wake Forest Baptist Health,"Jason Hoth, MD",Forsyth,259.0,0.361796043,2.0,North Carolina,259.0,61.93180236,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.0506393861892583,0.056216279956165446,0.2805822874019838
284,"Wake Forest University Health Sciences, Winston-Salem, North Carolina, United States","Wake Forest University Health Sciences, Winston-Salem",Wake Forest University Health Sciences,"Peter E. Morris, MD",Forsyth,259.0,0.361796043,1.0,North Carolina,259.0,61.93180236,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.0506393861892583,0.056216279956165446,0.2805822874019838
281,"Wake Forest School of Medicine, Winston-Salem, North Carolina, United States","Wake Forest School of Medicine, Winston-Salem",Wake Forest School of Medicine,"Peter E. Morris, MD",Forsyth,259.0,0.361796043,1.0,North Carolina,259.0,61.93180236,0.0,0.08538889041916169,0.006665199170731707,0.0,0.0058385849999999994,0.0,0.0,0.023858139999999993,0.051975806666666666,0.0,0.0506393861892583,0.056216279956165446,0.2805822874019838
